,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
323,Troitsko-Pechorsk,RU,62.71,56.20,50.34,45,14,6.96,few clouds
324,Tazovsky,RU,67.47,78.70,35.42,65,100,5.35,overcast clouds
325,Lubango,AO,-14.92,13.49,48.65,52,29,5.48,scattered clouds
326,Bar Harbor,US,44.39,-68.20,55.9,83,100,4.61,overcast clouds
327,Danielskuil,ZA,-28.19,23.54,47.1,41,0,6.78,clear sky
328,Amapá,BR,1.00,-52.00,71.58,98,100,2.28,overcast clouds
329,Khorramshahr,IR,30.44,48.17,84.16,42,0,0.0,clear sky
330,Tres Arroyos,AR,-38.37,-60.28,46.47,72,7,7.83,clear sky
331,Iranshahr,IR,27.20,60.68,80.94,13,0,0.0,clear sky
332,Shihezi,CN,44.30,86.03,74.73,29,2,6.62,clear sky
333,Mateus Leme,BR,-19.99,-44.43,55.08,82,2,2.8,clear sky
334,Ḩasanābād,IR,36.55,61.05,78.53,15,0,2.08,clear sky
335,Darnah,LY,32.77,22.64,73.87,72,0,12.53,clear sky
336,Wilmington,US,34.23,-77.94,75.85,59,0,8.05,clear sky
337,Mahajanga,MG,-15.72,46.32,71.62,83,75,6.91,broken clouds
338,Upata,VE,8.01,-62.40,72.19,95,100,1.21,overcast clouds
339,Balyqshy,KZ,47.07,51.87,68.0,45,0,8.95,clear sky
340,Yaguajay,CU,22.33,-79.24,78.93,85,100,9.33,overcast clouds
341,Vic,ES,41.93,2.25,66.11,90,100,0.94,overcast clouds
342,Kismayo,SO,-0.36,42.55,78.17,79,26,15.05,scattered clouds
343,San Francisco,US,37.77,-122.42,76.51,87,75,20.0,broken clouds
344,Pontes e Lacerda,BR,-15.23,-59.34,70.83,58,4,2.55,clear sky
345,Peniche,PT,39.36,-9.38,60.93,88,88,9.98,overcast clouds
346,Puerto Ayacucho,VE,5.66,-67.62,72.32,95,99,3.49,overcast clouds
347,Awjilah,LY,29.11,21.29,76.93,49,0,9.64,clear sky
348,Severodvinsk,RU,64.56,39.83,53.71,96,100,10.0,overcast clouds
349,Bragança,BR,-1.05,-46.77,71.62,99,100,1.16,overcast clouds
350,Soldato-Aleksandrovskoye,RU,44.27,43.76,64.33,69,87,6.15,overcast clouds
351,Albany,US,42.60,-73.97,63.01,58,40,4.43,scattered clouds
352,Hualmay,PE,-11.10,-77.61,64.42,86,100,14.27,overcast clouds
353,Pizarro,CO,4.95,-77.37,75.97,88,65,1.36,broken clouds
354,Médéa,DZ,36.26,2.75,68.4,47,62,4.45,broken clouds
355,Balsas,BR,-7.53,-46.04,73.62,58,5,3.85,clear sky
356,Saint Anthony,US,45.02,-93.22,66.13,77,75,8.05,broken clouds
357,Gorno-Altaysk,RU,51.96,85.95,47.93,85,84,6.33,light rain
358,Nola,IT,40.92,14.53,78.64,49,25,2.75,scattered clouds
359,Mariehamn,AX,60.10,19.93,46.26,93,0,4.61,clear sky
360,Mayumba,GA,-3.43,10.66,72.1,95,79,1.1,broken clouds
361,Catherinas Lust,GY,6.40,-57.60,76.8,87,99,9.98,moderate rain
362,Clonakilty,IE,51.62,-8.87,53.1,94,100,5.39,overcast clouds
363,Prainha,BR,-1.80,-53.48,73.69,96,89,3.62,overcast clouds
364,Marsaxlokk,MT,35.84,14.54,77.61,53,0,3.44,clear sky
365,Hergla,TN,36.03,10.51,73.26,83,0,2.3,clear sky
366,Kutum,SD,14.20,24.67,78.98,16,99,14.09,overcast clouds
367,Oriximiná,BR,-1.77,-55.87,75.45,92,100,4.05,overcast clouds
368,Muyezerskiy,RU,63.93,31.65,42.71,65,3,8.34,clear sky
369,Maniitsoq,GL,65.42,-52.90,43.93,56,3,9.93,clear sky
370,Winburg,ZA,-28.52,27.01,42.64,87,0,8.1,clear sky
371,Chālūs,IR,36.66,51.42,71.06,83,0,0.0,clear sky
372,Sokone,SN,13.88,-16.37,76.86,81,4,11.65,clear sky
373,Puertollano,ES,38.69,-4.11,67.15,42,47,2.1,scattered clouds
374,Moose Factory,CA,51.26,-80.61,51.8,100,100,3.44,overcast clouds
375,Örnsköldsvik,SE,63.29,18.72,40.01,76,6,4.52,clear sky
376,Coquimbo,CL,-29.95,-71.34,53.33,82,0,4.61,clear sky
377,Harper,LR,4.38,-7.72,77.88,86,100,6.06,light rain
378,Cabedelo,BR,-6.98,-34.83,74.07,80,18,12.24,few clouds
379,Riberalta,BO,-10.98,-66.10,77.56,67,100,1.74,overcast clouds
380,Mana,GF,5.66,-53.78,76.59,89,100,14.76,overcast clouds
381,Vestmanna,FO,62.16,-7.17,49.12,87,100,9.22,overcast clouds
382,Torfyanoy,RU,58.49,49.20,52.7,90,15,2.82,few clouds
383,Ribas do Rio Pardo,BR,-20.44,-53.76,69.96,55,88,2.75,overcast clouds
384,Maunabo,PR,18.01,-65.90,82.24,82,65,8.75,broken clouds
385,Chornobay,UA,49.67,32.32,52.9,91,2,8.23,clear sky
386,Toamasina,MG,-18.17,49.38,68.0,94,75,6.91,broken clouds
387,Firozabad,IN,27.15,78.42,98.24,10,7,11.34,clear sky
388,Zamora,EC,-4.07,-78.96,66.96,98,100,1.5,overcast clouds
389,Tanout,NE,14.97,8.89,83.43,40,100,8.95,overcast clouds
390,Aktau,KZ,43.65,51.20,68.58,45,80,6.22,broken clouds
391,Iracoubo,GF,5.48,-53.20,76.86,88,100,13.15,overcast clouds
392,Luangwa,ZM,-15.62,30.42,57.83,84,3,2.46,clear sky
393,Abramovka,RU,51.19,41.02,50.79,95,2,7.56,clear sky
394,Port Hawkesbury,CA,45.62,-61.35,51.62,84,100,4.61,overcast clouds
395,Kerman,IR,30.28,57.08,57.06,28,0,2.3,clear sky
396,Tuni,IN,17.35,82.55,85.06,76,87,6.6,overcast clouds
397,Saint-Louis,SN,16.33,-15.00,84.16,38,4,12.88,clear sky
398,Terrace Bay,CA,48.78,-87.10,48.54,59,22,3.74,few clouds
399,Westport,US,41.14,-73.36,65.91,62,37,1.99,scattered clouds
400,Ajdabiya,LY,30.76,20.23,73.13,73,0,7.78,clear sky
401,Havre-St-Pierre,CA,50.23,-63.60,48.56,81,100,2.3,overcast clouds
402,Real,PH,14.66,121.60,88.86,62,57,5.01,broken clouds
403,Tank,PK,32.22,70.38,94.68,10,0,4.34,clear sky
404,Ostër,UA,50.95,30.88,50.79,91,6,6.11,clear sky
405,Newala,TZ,-10.94,39.28,61.61,86,95,2.06,overcast clouds
406,Myronivka,UA,49.66,30.98,51.85,95,3,6.87,clear sky
407,Saint-Augustin,CA,51.23,-58.65,46.85,83,100,8.23,overcast clouds
408,Muros,ES,42.78,-9.06,63.09,86,100,9.28,overcast clouds
409,Mahanoro,MG,-19.90,48.80,67.14,92,55,6.62,light rain
410,Bondo,CD,3.81,23.69,65.41,99,100,2.73,overcast clouds
411,Deogarh,IN,21.53,84.73,86.27,71,65,6.06,broken clouds
412,Hidrolândia,BR,-4.41,-40.44,70.77,97,100,0.92,light rain
413,Kamenka,RU,51.32,42.77,52.38,95,51,7.4,broken clouds
414,Fatehpur,IN,25.93,80.80,99.41,10,70,6.53,broken clouds
415,Vaijāpur,IN,19.92,74.73,80.2,63,95,14.07,overcast clouds
416,Alta Gracia,AR,-31.65,-64.43,54.88,68,48,2.86,light rain
417,Araguaína,BR,-7.19,-48.21,74.32,59,5,1.63,clear sky
418,Ganderkesee,DE,53.03,8.53,62.2,89,100,21.85,overcast clouds
419,Province of Mantua,IT,45.17,10.78,70.34,73,1,3.0,clear sky
420,Korla,CN,41.76,86.15,78.06,13,0,19.01,clear sky
421,Colesberg,ZA,-30.72,25.10,47.23,39,0,4.07,clear sky
422,Hurghada,EG,27.26,33.81,83.82,40,100,22.28,overcast clouds
423,Naryan-Mar,RU,67.67,53.09,55.36,41,35,10.42,scattered clouds
424,Zhangaözen,KZ,43.30,52.80,77.59,22,71,7.47,broken clouds
425,Goundi,TD,9.36,17.37,76.06,75,81,2.59,broken clouds
426,Muzaffarabad,PK,34.37,73.47,86.07,23,1,3.74,clear sky
427,Opuwo,NA,-18.06,13.84,56.3,43,87,12.5,overcast clouds
428,Novocheboksarsk,RU,56.11,47.48,57.76,82,75,8.95,light rain
429,Curaçá,BR,-8.99,-39.91,70.23,73,25,18.86,scattered clouds
430,Sullia,IN,12.57,75.38,76.62,93,100,0.96,light rain
431,Philadelphia,US,39.95,-75.16,69.71,46,0,3.44,clear sky
432,Birao,CF,10.28,22.79,78.17,61,99,5.53,overcast clouds
433,Telêmaco Borba,BR,-24.32,-50.62,56.35,98,12,1.83,few clouds
434,Nazrēt,ET,8.55,39.27,66.69,71,96,4.52,light rain
435,Ségou,ML,13.43,-6.22,91.85,23,87,9.55,overcast clouds
436,Kisesa,TZ,-3.08,34.15,60.64,74,84,5.99,broken clouds
437,Şuhut,TR,38.53,30.55,57.76,76,2,3.06,clear sky
438,Ciudad Bolivar,VE,8.12,-63.55,76.77,83,100,3.38,overcast clouds
439,Isla Mujeres,MX,21.23,-86.73,82.45,83,69,6.62,broken clouds
440,Kalengwa,ZM,-13.47,25.00,46.6,82,5,5.82,clear sky
441,Abu Dhabi,AE,24.47,54.37,82.96,55,0,0.0,clear sky
442,Santa Cruz de La Palma,ES,28.68,-17.76,69.94,60,40,14.97,scattered clouds
443,La Rochelle,FR,46.17,-1.15,60.87,82,0,5.75,clear sky
444,Viedma,AR,-40.81,-63.00,53.92,48,55,17.43,light rain
445,Venado Tuerto,AR,-33.75,-61.97,48.76,72,7,2.77,clear sky
446,Kanalia,GR,39.50,22.88,71.11,62,9,4.63,clear sky
447,Ascension,US,30.22,-90.90,79.09,85,0,0.0,clear sky
448,Mitsamiouli,KM,-11.38,43.28,77.47,75,11,15.39,light rain
449,Departamento de Maldonado,UY,-34.67,-54.92,49.39,95,86,1.34,overcast clouds
450,Sørland,NO,67.67,12.69,42.66,68,100,18.3,overcast clouds
451,Kastamonu Province,TR,41.50,33.67,52.45,79,0,2.59,clear sky
452,Makkah al Mukarramah,SA,21.43,39.83,87.49,18,0,3.15,clear sky
453,Malbork,PL,54.04,19.03,56.88,91,95,6.22,overcast clouds
454,Grand Gaube,MU,-20.01,57.66,72.0,79,67,4.0,broken clouds
455,Weligama,LK,5.97,80.42,78.35,88,100,11.61,overcast clouds
456,Pārsābād,IR,39.65,47.92,72.28,57,3,5.03,clear sky
457,Kibala,TD,9.11,18.35,75.22,82,100,4.18,overcast clouds
458,Vikulovo,RU,56.82,70.61,52.36,70,58,7.25,broken clouds
459,Arrondissement de Rennes,FR,48.17,-1.67,51.84,93,0,5.75,clear sky
460,Vostochnyy,RU,55.82,37.87,53.98,90,10,6.13,clear sky
461,Medvezh'yegorsk,RU,62.92,34.47,47.43,78,100,7.45,overcast clouds
462,Eilat,IL,29.56,34.95,84.04,23,0,10.36,clear sky
463,Kalemie,CD,-5.95,29.19,66.52,81,17,2.39,few clouds
464,Nālūt,LY,30.33,10.85,78.55,29,0,9.98,clear sky
465,Rio Brilhante,BR,-21.80,-54.55,70.41,60,95,6.11,overcast clouds
466,Água Branca,BR,-5.89,-42.64,71.04,88,92,4.72,overcast clouds
467,Conceição do Araguaia,BR,-8.26,-49.26,73.26,60,0,1.95,clear sky
468,Santa Vitória do Palmar,BR,-33.52,-53.37,56.14,94,100,2.95,overcast clouds
469,Conakry,GN,9.54,-13.68,80.37,82,100,7.7,light rain
470,Rivière-du-Loup,CA,47.83,-69.53,48.47,87,99,4.61,overcast clouds
471,Urucará,BR,-2.54,-57.76,73.45,98,100,2.06,light rain
472,Ballina,AU,-28.87,153.57,68.77,54,1,13.06,clear sky
473,Milford,US,41.22,-73.06,65.98,70,47,1.01,scattered clouds
474,Rabat,MA,33.99,-6.84,67.15,95,40,0.0,scattered clouds
475,Road Town,VG,18.42,-64.62,82.49,78,38,16.37,scattered clouds
476,Ciudad Guayana,VE,8.35,-62.65,75.52,97,95,1.79,overcast clouds
477,Riyadh,SA,24.69,46.72,78.94,9,0,4.07,clear sky
478,Umarga,IN,17.83,76.62,81.88,53,100,15.32,light rain
479,Krasnosel'kup,RU,65.70,82.47,37.87,47,8,8.16,clear sky
480,Faya,SA,18.39,42.45,62.71,24,0,0.81,clear sky
481,Carballo,ES,43.21,-8.69,62.29,85,100,7.52,overcast clouds
482,Folldal,NO,62.13,10.00,41.92,80,41,5.1,scattered clouds
483,Margate,GB,51.38,1.39,54.3,93,95,3.0,overcast clouds
484,Mehamn,NO,71.04,27.85,44.51,79,67,18.16,broken clouds
485,Varberg,SE,57.11,12.25,52.05,79,100,8.08,overcast clouds
486,Jacareacanga,BR,-6.22,-57.75,71.35,99,100,2.17,overcast clouds
487,Manatí,PR,18.43,-66.49,82.67,78,48,6.96,scattered clouds
488,Bongandanga,CD,1.50,21.05,69.55,98,100,2.17,overcast clouds
489,Posse,BR,-14.09,-46.37,67.86,56,12,8.88,few clouds
490,Arrondissement de Sarreguemines,FR,49.08,7.33,59.85,92,27,3.0,scattered clouds
491,Ābādān,IR,30.34,48.30,84.15,42,0,0.0,clear sky
492,Beloha,MG,-25.17,45.05,64.63,94,8,9.19,clear sky
493,Nsoko,SZ,-27.03,31.95,58.26,95,61,4.59,broken clouds
494,Horki,BY,54.29,30.98,47.93,89,9,6.04,clear sky
495,Gornozavodsk,RU,58.38,58.32,50.94,94,100,4.92,light rain
496,Sawai Madhopur,IN,25.98,76.37,90.23,17,0,10.74,clear sky
497,Gwadar,PK,25.12,62.33,81.59,82,0,6.26,clear sky
498,Iguape,BR,-24.71,-47.56,64.36,91,14,5.03,few clouds
499,Marovoay,MG,-16.10,46.63,71.53,65,98,5.21,overcast clouds
500,Nantucket,US,41.28,-70.10,62.01,94,0,4.61,clear sky
501,Akureyri,IS,65.68,-18.09,42.73,36,0,8.05,clear sky
502,Chotila,IN,22.42,71.18,82.11,60,28,10.09,scattered clouds
503,Reserva,BR,-24.65,-50.85,54.23,98,31,2.1,scattered clouds
504,Vodnyy,RU,63.50,53.41,53.17,55,24,5.99,few clouds
505,Dwārka,IN,22.24,68.97,82.08,77,67,12.88,broken clouds
506,Mokolo,CM,10.74,13.80,74.82,58,69,3.38,light rain
507,Sanford,US,28.80,-81.27,81.25,90,0,3.44,clear sky
508,Buarcos,PT,40.17,-8.88,59.34,85,65,5.46,broken clouds
509,Huarmey,PE,-10.07,-78.15,65.98,85,72,13.96,broken clouds
510,Nova Odesa,UA,47.31,31.79,61.59,79,100,10.65,overcast clouds
511,Obo,CF,5.40,26.49,67.41,97,52,3.74,broken clouds
512,Oksbøl,DK,55.63,8.29,57.31,84,100,13.33,overcast clouds
513,Pinar del Río,CU,22.42,-83.70,76.57,87,99,4.41,overcast clouds
514,Clarence Town,AU,-32.58,151.78,61.81,53,0,19.17,clear sky
515,Kemijärvi,FI,66.71,27.43,43.27,62,38,5.66,scattered clouds
516,Mangit,UZ,40.60,70.96,79.23,31,0,1.1,clear sky
517,Maceió,BR,-9.67,-35.74,74.64,88,75,11.5,light rain
518,Donskoye,RU,45.46,41.97,69.93,98,92,9.55,overcast clouds
519,Bayshore Gardens,US,27.43,-82.59,82.42,83,0,4.61,clear sky
520,Vilhena,BR,-12.74,-60.15,68.61,59,13,2.42,few clouds
521,Usakos,NA,-22.00,15.60,56.73,40,100,13.6,overcast clouds
522,South Kazakhstan Region,KZ,43.00,68.00,79.05,24,3,6.55,clear sky
523,Nouadhibou,MR,20.93,-17.03,67.98,83,49,21.85,scattered clouds
524,Kolosovka,RU,56.47,73.61,47.7,70,11,8.55,few clouds
525,Tashtagol,RU,52.77,87.89,42.58,98,100,8.77,light rain
526,Am Timan,TD,11.03,20.28,80.74,62,51,8.46,broken clouds
527,San José del Palmar,CO,4.97,-76.23,62.91,99,89,0.56,overcast clouds
528,Conde,BR,-7.26,-34.91,72.86,94,0,5.75,clear sky
529,Monte Carmelo,BR,-18.72,-47.50,60.13,62,0,3.36,clear sky
530,Tartagal,AR,-22.52,-63.80,60.73,89,99,3.18,overcast clouds
531,Taltal,CL,-25.40,-70.48,60.58,77,1,4.0,clear sky
532,Barcelos,PT,41.54,-8.62,59.85,90,100,2.35,overcast clouds
533,Pandamatenga,BW,-18.53,25.63,51.21,63,34,8.57,scattered clouds
534,São José da Coroa Grande,BR,-8.90,-35.15,74.48,87,16,5.5,few clouds
535,Samaná,DO,19.21,-69.34,78.78,85,100,8.25,overcast clouds
536,Hrebinka,UA,50.12,32.44,50.81,92,0,7.11,clear sky
537,Fillan,NO,63.61,8.97,40.44,75,54,5.88,broken clouds
538,Laas,IT,46.62,10.70,58.08,85,0,5.08,clear sky
539,Havelock,US,34.88,-76.90,73.94,60,0,9.22,clear sky
540,Lukovetskiy,RU,64.30,41.92,52.75,92,22,2.59,few clouds
541,Jvari,GE,42.72,42.05,64.49,93,78,1.9,broken clouds
542,Le Pradet,FR,43.11,6.02,69.67,78,0,2.3,clear sky
543,Starosubkhangulovo,RU,53.10,57.44,54.48,95,61,2.64,broken clouds
544,St. George's,GD,12.06,-61.75,80.28,83,75,25.32,broken clouds
545,Moba,CN,33.23,105.02,70.16,42,99,2.57,overcast clouds
546,Balkanabat,TM,39.51,54.37,87.51,9,51,12.8,broken clouds
547,Kita,ML,13.03,-9.49,89.87,30,89,2.48,overcast clouds
548,Anaco,VE,9.44,-64.47,75.22,82,43,3.8,scattered clouds
549,Merrill,US,45.18,-89.68,59.18,85,75,0.0,broken clouds
550,Oranjemund,NA,-28.55,16.43,65.98,29,0,11.45,clear sky
551,Greenfield,US,42.96,-88.01,62.02,84,100,5.75,overcast clouds
552,Poli,TZ,-3.33,36.80,56.55,94,100,4.83,overcast clouds
553,Marathon,US,44.90,-89.77,60.33,90,100,5.75,overcast clouds
554,Tigzirt,DZ,36.89,4.12,71.85,57,58,2.51,broken clouds
555,Winneba,GH,5.35,-0.62,77.34,83,99,7.23,light rain
556,Navahrudak,BY,53.60,25.83,48.97,86,8,3.56,clear sky
557,Ribeira Brava,PT,32.65,-17.07,63.72,76,50,1.05,scattered clouds
558,Haverfordwest,GB,51.80,-4.97,57.54,95,100,6.4,overcast clouds
559,Camaná,PE,-16.62,-72.71,63.28,91,41,7.96,scattered clouds
560,Chacabuco,AR,-34.64,-60.47,48.31,72,59,1.5,broken clouds
561,Ballitoville,ZA,-29.54,31.21,62.17,94,100,5.75,light rain
562,Kumluca,TR,36.37,30.29,73.45,64,6,2.3,clear sky
563,Nuuk,GL,64.18,-51.72,45.21,65,0,10.36,clear sky
564,Nara,JP,34.69,135.80,72.97,76,100,19.6,overcast clouds
565,Puerto Lumbreras,ES,37.56,-1.81,68.41,37,0,1.54,clear sky
566,Terra Santa,BR,-2.10,-56.49,73.63,97,96,2.71,overcast clouds
567,Ayagoz,KZ,47.97,80.44,49.66,57,100,15.9,overcast clouds
568,Arrondissement de Bastia,FR,42.67,9.33,76.8,82,20,3.44,few clouds
569,Agirish,RU,61.92,63.02,46.53,45,6,3.69,clear sky
570,Imbituba,BR,-28.24,-48.67,62.1,99,100,5.01,overcast clouds
571,Nicoya,CR,10.15,-85.45,76.21,91,100,1.16,overcast clouds
572,Şile,TR,41.18,29.61,63.27,72,78,1.01,broken clouds
573,Saint Andrews,US,34.05,-81.13,75.58,55,20,3.44,few clouds
574,Shakiso,ET,5.75,38.92,59.49,89,100,1.79,overcast clouds
575,Carnarvon,AU,-24.87,113.63,70.34,51,0,6.35,clear sky
576,Nísia Floresta,BR,-6.09,-35.21,79.18,89,7,7.65,clear sky
577,Malakal,SS,9.53,31.66,80.87,46,62,5.41,broken clouds
578,Santa Cruz de la Sierra,BO,-17.80,-63.17,71.06,88,100,10.36,overcast clouds
579,El Salvador,SV,13.83,-88.92,70.2,98,100,2.53,overcast clouds
580,Bam,IR,29.11,58.36,79.5,11,0,11.59,clear sky
581,Nadym,RU,65.53,72.52,40.84,52,20,8.25,few clouds
582,Guarapari,BR,-20.67,-40.50,62.89,71,12,2.04,few clouds
583,Rameswaram,IN,9.28,79.30,81.3,84,100,18.28,overcast clouds
584,Yurimaguas,PE,-5.90,-76.08,73.96,87,100,0.16,overcast clouds
585,Novouzensk,RU,50.46,48.14,63.5,86,99,8.12,light rain
586,Manicoré,BR,-5.81,-61.30,73.35,100,0,1.14,light rain
587,Inhambane,MZ,-23.86,35.38,69.58,76,100,18.39,light rain
588,Nagua,DO,19.38,-69.85,78.76,84,100,10.67,overcast clouds
589,La Palma,US,33.85,-118.05,79.92,68,0,9.22,clear sky
590,Nāndūra Buzurg,IN,20.83,76.45,87.69,42,92,17.54,overcast clouds
591,Buchanan,LR,5.88,-10.05,78.1,86,100,5.95,light rain
592,São Gabriel da Cachoeira,BR,-0.13,-67.09,71.38,98,29,1.7,scattered clouds
593,Polzela,SI,46.28,15.07,67.14,71,97,3.0,overcast clouds
594,Batouri,CM,4.43,14.37,66.24,99,100,1.16,light rain
595,Łęczyca,PL,52.06,19.20,59.07,81,98,7.52,overcast clouds
596,Ivanishchi,RU,55.77,40.43,47.95,97,10,5.79,clear sky
597,Kawambwa,ZM,-9.79,29.08,52.7,75,5,9.1,clear sky
598,Jumla,NP,29.27,82.18,66.42,41,2,2.82,clear sky
599,Saint-Paul-lès-Dax,FR,43.73,-1.05,63.79,93,100,0.0,overcast clouds
600,Ouahigouya,BF,13.58,-2.42,88.99,38,33,15.79,scattered clouds
601,Collierville,US,35.04,-89.66,78.78,67,49,4.0,scattered clouds
602,Shenkursk,RU,62.11,42.90,51.51,88,3,3.58,clear sky
603,Lichinga,MZ,-13.31,35.24,55.49,94,75,8.05,broken clouds
604,Emirdağ,TR,39.02,31.15,60.22,74,7,2.35,clear sky
605,Llandrindod Wells,GB,52.24,-3.38,49.95,99,100,0.69,overcast clouds
606,Belyy Yar,RU,53.60,91.39,54.86,62,40,11.18,scattered clouds
607,Aksu,CN,41.12,80.26,75.16,18,100,4.14,overcast clouds
608,Uvira,CD,-3.41,29.15,68.02,72,100,3.58,overcast clouds
609,Natal,BR,-5.79,-35.21,79.02,83,75,6.91,broken clouds
610,Lucapa,AO,-8.42,20.74,58.69,57,4,4.5,clear sky
611,Rafaela,AR,-31.25,-61.49,50.99,68,14,4.85,few clouds
612,Sayyan,YE,15.17,44.32,60.31,28,1,4.68,clear sky
613,Sant Julià de Loria,AD,42.46,1.48,59.92,66,0,1.54,clear sky
614,Mbarara,UG,-0.61,30.65,59.29,81,100,3.76,overcast clouds
615,Itaituba,BR,-4.28,-55.98,72.82,98,100,1.61,moderate rain
616,Kpandu,GH,7.00,0.29,75.6,87,98,4.85,overcast clouds
617,Mudgere,IN,13.13,75.63,68.61,90,100,2.98,moderate rain
618,Sitges,ES,41.24,1.81,71.64,94,76,3.42,broken clouds
619,Sambava,MG,-14.27,50.17,68.23,81,5,9.91,clear sky
620,Pangody,RU,65.85,74.49,40.23,55,90,4.7,overcast clouds
621,Garoowe,SO,8.41,48.48,78.31,61,66,20.27,broken clouds
622,Goshāinganj,IN,26.58,82.38,90.88,53,95,8.63,overcast clouds
623,Macamic,CA,48.75,-79.00,53.31,71,100,5.64,overcast clouds
624,Gunjur,GM,13.20,-16.73,78.87,89,8,5.75,clear sky
625,Colares,PT,38.80,-9.45,63.28,73,63,18.01,broken clouds
626,Muisne,EC,0.60,-80.03,74.26,83,100,8.3,overcast clouds
627,Tabas,IR,33.60,56.92,79.2,14,0,4.9,clear sky
628,Gambēla,ET,8.25,34.58,71.04,71,23,3.71,few clouds
629,Nāyudupet,IN,13.90,79.90,77.88,53,85,7.81,overcast clouds
630,Rubtsovsk,RU,51.50,81.25,51.87,65,100,3.58,overcast clouds
631,Östersund,SE,63.18,14.64,37.85,87,16,3.44,few clouds
632,Tucuruí,BR,-3.77,-49.67,73.38,96,99,2.84,overcast clouds
633,Rosetta,EG,31.40,30.42,72.01,80,0,5.3,clear sky
634,Nilagiri,IN,21.46,86.77,88.95,68,74,14.12,broken clouds
635,Guéret,FR,46.17,1.87,49.55,98,100,2.57,overcast clouds
636,Iralaya,HN,15.00,-83.23,80.85,82,100,7.25,overcast clouds
637,Mokobeng,BW,-23.00,27.67,50.36,79,7,2.84,clear sky
638,Morros,BR,-9.45,-46.30,72.72,61,0,7.4,clear sky
639,Manisa Province,TR,38.83,28.17,63.32,59,4,4.23,clear sky
640,Quryq,KZ,43.20,51.65,73.78,43,53,3.04,light rain
641,Santa Maria,BR,-29.68,-53.81,63.43,98,100,3.89,heavy intensity rain
642,Adeje,ES,28.12,-16.73,67.08,68,20,13.8,few clouds
643,Ormara,PK,25.21,64.64,80.94,84,0,12.57,clear sky
644,Iquique,CL,-20.22,-70.14,60.84,82,100,4.63,overcast clouds
645,Rafina,GR,38.02,24.01,80.62,61,0,5.01,clear sky
646,Acarí,PE,-15.43,-74.62,66.58,79,54,5.17,broken clouds
647,Koygorodok,RU,60.45,51.00,52.56,92,41,2.15,scattered clouds
